ID;Дата и время;Количество слонов;Путь к изображению;Время обработки (сек);Размер изображения;Средняя уверенность
6;20260707_135940;3;static\result_20260707_135940.jpg;0.063;612x408;0.9323
5;20260707_135931;4;static\result_20260707_135931.jpg;0.062;525x350;0.8091
4;20260707_135920;5;static\result_20260707_135920.jpg;0.063;681x451;0.8457
3;20260707_135906;3;static\result_20260707_135906.jpg;0.072;547x365;0.8826
2;20260707_135837;0;static\result_20260707_135837.jpg;0.077;500x496;0.0000
1;20260707_135413;4;static\result_20260707_135413.jpg;1.301;736x552;0.8695
